skip,name,atk_rate,def_rate,dmg_bonus,pyro_bonus,hydro_bonus,electro_bonus,cryo_bonus,geo_bonus,anemo_bonus,dendro_bonus,physics_bonus,normal_atk_bonus,charged_atk_bonus,plugged_atk_bonus ,skill_bonus,burst_bonus,er_rate,er_fixed,er_aggravate,elemental_mastery,energy_recharge,zetsuen,crit_rate,atk_speed,hp_rate,heal_bonus
0,ファントムハンター,,,,,,,,,,,,0.15,0.15,,,,,,,,,,0.36,,,
0,砂上4,,,,,,,,,0.15,,,0.4,0.4,0.4,,,,,,,,,,0.1,,
0,沈淪4,,,,,0.15,,,,,,,0.3,0.3,,,,,,,,,,,,,
1,楽団4,,,,,,,,,,,,,0.35,,,,,,,80,,,,,,
0,辰砂4,0.66,,,,,,,,,,,,,,,,,,,,,,,,,
1,氷風4,,,,,,,0.15,,,,,,,,,,,,,,,,0.4,,,
0,しめ縄4,0.18,,,,,,,,,,,0.5,0.5,0.5,,,,,,,,,,,,
0,金メッキ4(同元素0),0,,,,,,,,,,,,,,,,,,,230,,,,,,
0,金メッキ4(同元素1),0.14,,,,,,,,,,,,,,,,,,,180,,,,,,
0,金メッキ4(同元素2),0.28,,,,,,,,,,,,,,,,,,,130,,,,,,
0,金メッキ4(同元素3),0.42,,,,,,,,,,,,,,,,,,,80,,,,,,
0,千岩+花海,,,,,,,,,,,,,,,,,,,,,,,,,0.4,
0,劇団4(控え),,,,,,,,,,,,,,,0.75,,,,,,,,,,,
0,劇団4(表),,,,,,,,,,,,,,,0.45,,,,,,,,,,,
0,劇団+千岩,,,,,,,,,,,,,,,0.25,,,,,,,,,,0.2,
0,深林,,,,,,,,,,0.15,,,,,,,,,,,,,,,,
0,千岩4,0.2,,,,,,,,,,,,,,,,,,,,,,,,0.2,
0,劇団+沈淪,,,,,0.15,,,,,,,,,,0.2,,,,,,,,,,,
0,花海4,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,0.2,
0,火魔女(1),,,,0.225,,,,,,,,,,,,,0.15,,,,,,,,,
1,火魔女(2),,,,0.3,,,,,,,,,,,,,0.15,,,,,,,,,
1,火魔女(3),,,,0.375,,,,,,,,,,,,,0.15,,,,,,,,,
0,剣闘士4,0.18,,,,,,,,,,,0.35,,,,,,,,,,,,,,
0,華館4,,0.54,,,,,,0.24,,,,,,,,,,,,,,,,,,
0,海染4,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
0,千岩+海染,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.15
0,沈淪+海染,,,,,0.15,,,,,,,,,,,,,,,,,,,,,0.15
0,愛され+海染,,,,,,,,,,,,,,,,,,,,,,,,,,0.3
0,悠久4,,,,0.35,0.35,0.35,0.35,0.15,,,,,,,,,,,,,,,,,,
0,雷4,,,,,,0.15,,,,,,,,,,,,0.4,0.2,,,,,,,
0,楽団+雷,,,,,,0.15,,,,,,,,,,,,,,80,,,,,,
0,しめ縄+剣闘士,0.36,,,,,,,,,,,,,,,,,,,,,,,,,
0,華館+悠久,,0.3,,,,,,0.15,,,,,,,,,,,,,,,,,,
0,華館+ファントム,,0.3,,,,,,,,,,0.15,0.15,,,,,,,,,,,,,
0,残響4,0.18,,,,,,,0.5,,,,,,,,,,,,,,,,,,
0,逆飛び4,,,,,,,,,,,,0.4,0.4,,,,,,,,,,,,,
0,楽団+金メッキ,,,,,,,,,,,,,,,,,,,,160,,,,,,
